period,district,camp_conducted_by_rural_branches_during_the_quarter_115,camp_conducted_by_rural_branches_during_the_quarter_255,camp_conducted_by_rural_branches_during_the_quarter_84,camp_conducted_by_rural_branches_during_the_quarter_no_of_branches,camp_conducted_by_rural_branches_during_the_quarter_no_of_total_rural_branches,camps_by_rural_branches_no_of_total_rural_branches,fy_2020_21_no_of_flc_camps_conducted,fy_2021_22_no_of_flc_camps_conducted,fy_2022_23_no_of_flc_camps_conducted,fy_2023_24_no_of_flc_camps_conducted,fy_2024_25_no_of_flc_camps_conducted,no_of_beneficiary_attended,no_of_camps,no_of_camps_conducted,no_of_flcs,no_of_flcs_in_district,no_of_literacy_camp_conducted_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,no_of_literacy_camp_conducted_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi_101,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_3,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_4,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_5,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_6,no_of_participants,no_of_participants_0,no_of_participants_1016,no_of_participants_182,no_of_participants_471,no_of_participants_646,no_of_participants_attended,no_of_persons_participated,no_of_persons_participated_1256,no_of_persons_participated_in_literacy_camps_during_the_quarter_284,no_of_persons_participated_in_literacy_camps_during_the_quarter_312,no_of_persons_participated_in_literacy_camps_during_the_quarter_326,no_of_persons_participated_in_literacy_camps_during_the_quarter_342,no_of_rural_branches_in_the_district,no_of_rural_branches_in_the_district_234,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi_in_the_quarter,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_litewracy_material_of_rbi_in_the_quarter,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_litewracy_material_of_rbi_in_the_quarter_82,no_of_special_camps_conducted_by_flcs_during_the_quarter_12,no_of_special_camps_conducted_by_flcs_during_the_quarter_5,no_of_special_camps_conducted_during_the_quarter_0,no_of_target_specific_camps_conducted_by_flcs_during_the_quarter_16,no_of_target_specific_camps_conducted_by_flcs_during_the_quarter_22,no_of_target_specific_camps_conducted_during_the_quarter_0,out_of_persons_participated_no_of_persons_already_have_bank_account_at_the_time_of_attending_the_camp,out_of_persons_participated_no_of_persons_already_have_bank_account_at_the_time_of_attending_the_camp_950,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_166,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_184,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_206,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_212,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_258,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_280,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_37,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_41,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_52,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_54,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_68,sl_no_1,special_camps_by_flcs_no_of_no_of_target_camps_participants_conducted_attended,special_camps_by_flcs_target,special_camps_conducted_by_flcs_during_the_quarter_no_of_camps,sr_no_1,target,target_specific_camps_by_flcs_target,target_specific_camps_conducted_by_flcs_during_the_quarter_no_of_camps,total_camps_conducted_during_the_quarter_125,total_camps_conducted_during_the_quarter_136,total_camps_conducted_during_the_quarter_84
June 2023,Purba Medinipur,,,,,,177.0,,,,,,,,546.0,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,531.0,30.0,,,,
June 2023,Purulia,,,,,,152.0,,,,,,,,378.0,1.0,,,,,,,,,,,,,,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,456.0,15.0,,,,
June 2023,Uttar Dinajpur,,,,,,81.0,,,,,,,,126.0,1.0,,,,,,,,,,,,,,5163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,243.0,15.0,,,,
June 2024,Alipurduar,,,,,,51.0,,0.0,0.0,0.0,,0.0,,108.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,153.0,0.0,,,,
June 2024,Bankura,,,,,,168.0,,48.0,189.0,702.0,,23205.0,,612.0,1.0,1.0,,,,,,,,,,,,,4445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,504.0,15.0,,,,
June 2024,Birbhum,,,,,,212.0,,304.0,310.0,322.0,,10593.0,,689.0,1.0,1.0,,,,,,,,,,,,,946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,636.0,15.0,,,,
June 2024,Cooch Behar,,,,,,136.0,,122.0,135.0,149.0,,4172.0,,440.0,2.0,2.0,,,,,,,,,,,,,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,408.0,30.0,,,,
June 2024,Dakshin Dinajpur,,,,,,79.0,,,,,,,,90.0,2.0,,,,,,,,,,,,,,5314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,237.0,30.0,,,,
June 2024,Darjeeling,,,,,,72.0,,87.0,69.0,102.0,,5901.0,,224.0,2.0,2.0,,,,,,,,,,,,,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,216.0,30.0,,,,
June 2024,Hooghly,,,,,,237.0,,127.0,169.0,151.0,,4205.0,,16.0,1.0,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,711.0,15.0,,,,
June 2024,Howrah,,,,,,115.0,,185.0,259.0,319.0,,16800.0,,31.0,2.0,2.0,,,,,,,,,,,,,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,345.0,30.0,,,,
June 2024,Jalpaiguri,,,,,,79.0,,8.0,39.0,110.0,,3012.0,,137.0,1.0,1.0,,,,,,,,,,,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,237.0,15.0,,,,
June 2024,Jhargram,,,,,,83.0,,40.0,56.0,48.0,,2022.0,,168.0,1.0,1.0,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,249.0,15.0,,,,
June 2024,Kalimpong,,,,,,12.0,,0.0,5.0,41.0,,2004.0,,35.0,1.0,1.0,,,,,,,,,,,,,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,36.0,15.0,,,,
June 2024,Kolkata,,,,,,7.0,,9.0,40.0,84.0,,2148.0,,21.0,1.0,1.0,,,,,,,,,,,,,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,21.0,15.0,,,,
June 2024,Malda,,,,,,189.0,,32.0,38.0,42.0,,4592.0,,264.0,2.0,2.0,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,567.0,30.0,,,,
June 2024,Murshidabad,,,,,,339.0,,18.0,62.0,85.0,,3803.0,,1089.0,2.0,2.0,,,,,,,,,,,,,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1017.0,30.0,,,,
June 2024,Nadia,,,,,,176.0,,94.0,101.0,94.0,,8895.0,,530.0,1.0,1.0,,,,,,,,,,,,,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,528.0,15.0,,,,
June 2024,Paschim Bardhaman,,,,,,102.0,,27.0,41.0,133.0,,3575.0,,98.0,1.0,1.0,,,,,,,,,,,,,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,306.0,15.0,,,,
June 2024,Paschim Medinipur,,,,,,250.0,,18.0,50.0,40.0,,2372.0,,492.0,1.0,1.0,,,,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,750.0,15.0,,,,
June 2024,Purba Bardhaman,,,,,,328.0,,29.0,43.0,116.0,,5208.0,,1155.0,1.0,1.0,,,,,,,,,,,,,2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,984.0,15.0,,,,
June 2024,Purba Medinipur,,,,,,252.0,,371.0,36.0,58.0,,2485.0,,15.0,2.0,2.0,,,,,,,,,,,,,3842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,756.0,30.0,,,,
June 2024,Purulia,,,,,,151.0,,53.0,74.0,86.0,,2969.0,,327.0,1.0,1.0,,,,,,,,,,,,,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,453.0,15.0,,,,
June 2024,Uttar Dinajpur,,,,,,89.0,,149.0,104.0,788.0,,19252.0,,310.0,1.0,1.0,,,,,,,,,,,,,14880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,267.0,15.0,,,,
June 2025,Alipurduar,,,,,,51.0,,,0.0,0.0,0.0,0.0,,159.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,153.0,0.0,,,,
June 2025,Bankura,,,,,,168.0,,,189.0,702.0,2064.0,46055.0,,618.0,1.0,1.0,,,,,,,,,,,,,4496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,504.0,15.0,,,,
June 2025,Birbhum,,,,,,212.0,,,310.0,322.0,141.0,4546.0,,716.0,1.0,1.0,,,,,,,,,,,,,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,636.0,15.0,,,,
June 2025,Cooch Behar,,,,,,136.0,,,135.0,149.0,356.0,14530.0,,436.0,2.0,2.0,,,,,,,,,,,,,3313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,408.0,30.0,,,,
June 2025,Dakshin Dinajpur,,,,,,73.0,,,,,,,,134.0,2.0,,,,,,,,,,,,,,14511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,219.0,30.0,,,,
June 2025,Darjeeling,,,,,,78.0,,,69.0,102.0,56.0,1710.0,,328.0,2.0,2.0,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,234.0,30.0,,,,
June 2025,Hooghly,,,,,,237.0,,,169.0,151.0,2027.0,75686.0,,850.0,1.0,1.0,,,,,,,,,,,,,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,711.0,15.0,,,,
June 2025,Howrah,,,,,,115.0,,,259.0,319.0,148.0,7229.0,,45.0,2.0,2.0,,,,,,,,,,,,,1865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,345.0,30.0,,,,
June 2025,Jalpaiguri,,,,,,79.0,,,39.0,110.0,125.0,2454.0,,244.0,1.0,1.0,,,,,,,,,,,,,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,237.0,15.0,,,,
June 2025,Jhargram,,,,,,83.0,,,56.0,48.0,963.0,24957.0,,270.0,1.0,1.0,,,,,,,,,,,,,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,249.0,15.0,,,,
June 2025,Kalimpong,,,,,,13.0,,,5.0,41.0,37.0,2357.0,,44.0,1.0,1.0,,,,,,,,,,,,,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,39.0,15.0,,,,
June 2025,Kolkata,,,,,,0.0,,,40.0,84.0,85.0,1599.0,,0.0,1.0,1.0,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,0.0,15.0,,,,
June 2025,Malda,,,,,,189.0,,,38.0,42.0,1248.0,76195.0,,210.0,2.0,2.0,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,567.0,30.0,,,,
June 2025,Murshidabad,,,,,,339.0,,,62.0,85.0,95.0,3993.0,,3876.0,2.0,2.0,,,,,,,,,,,,,3803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1017.0,30.0,,,,
June 2025,Nadia,,,,,,195.0,,,101.0,94.0,124.0,6782.0,,719.0,1.0,1.0,,,,,,,,,,,,,18888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,585.0,15.0,,,,
June 2025,Paschim Bardhaman,,,,,,102.0,,,41.0,133.0,396.0,28127.0,,248.0,1.0,1.0,,,,,,,,,,,,,3713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,306.0,15.0,,,,
June 2025,Paschim Medinipur,,,,,,250.0,,,50.0,40.0,44.0,1672.0,,261.0,1.0,1.0,,,,,,,,,,,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,750.0,15.0,,,,
June 2025,Purba Bardhaman,,,,,,329.0,,,43.0,116.0,252.0,12232.0,,1089.0,1.0,1.0,,,,,,,,,,,,,1382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,987.0,15.0,,,,
June 2025,Purba Medinipur,,,,,,252.0,,,36.0,58.0,256.0,24052.0,,634.0,2.0,2.0,,,,,,,,,,,,,16379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,756.0,30.0,,,,
June 2025,Purulia,,,,,,129.0,,,74.0,86.0,1151.0,31431.0,,275.0,1.0,1.0,,,,,,,,,,,,,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,387.0,15.0,,,,
June 2025,Uttar Dinajpur,,,,,,103.0,,,104.0,788.0,1270.0,59130.0,,456.0,1.0,1.0,,,,,,,,,,,,,25151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,309.0,15.0,,,,
March 2016,Alipurduar,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,1234.0,,,,,,49.0,,,27.0,,,,,,,,718.0,,,,,,,269.0,,,,,,,,,,,,,,,,,
March 2016,Bankura,,,,,,,,,,,,,,,,,123.0,,,,,,,,,,,,,1347.0,,,,,,237.0,,,94.0,,,,,,,,968.0,,,,,,,341.0,,,,,,,,,,,,,,,,,
March 2016,Birbhum,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,2254.0,,,,,,210.0,,,56.0,,,,,,,,1784.0,,,,,,,244.0,,,,,,,,,,,,,,,,,
March 2016,Cooch Behar,,,,,,,,,,,,,,,,,224.0,,,,,,,,,,,,,9264.0,,,,,,141.0,,,127.0,,,,,,,,7229.0,,,,,,,869.0,,,,,,,,,,,,,,,,,
March 2016,Dakshin Dinajpur,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,1265.0,,,,,,79.0,,,67.0,,,,,,,,876.0,,,,,,,256.0,,,,,,,,,,,,,,,,,
March 2016,Darjeeling,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,2647.0,,,,,,65.0,,,36.0,,,,,,,,1687.0,,,,,,,867.0,,,,,,,,,,,,,,,,,
March 2016,Hooghly,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,3651.0,,,,,,198.0,,,94.0,,,,,,,,2674.0,,,,,,,731.0,,,,,,,,,,,,,,,,,
March 2016,Howrah,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,5411.0,,,,,,189.0,,,129.0,,,,,,,,4381.0,,,,,,,467.0,,,,,,,,,,,,,,,,,
March 2016,Jalpaiguri,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,1952.0,,,,,,18.0,,,14.0,,,,,,,,1259.0,,,,,,,481.0,,,,,,,,,,,,,,,,,
March 2016,Malda,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,1647.0,,,,,,178.0,,,24.0,,,,,,,,1164.0,,,,,,,424.0,,,,,,,,,,,,,,,,,
March 2016,Murshidabad,,,,,,,,,,,,,,,,,538.0,,,,,,,,,,,,,16983.0,,,,,,264.0,,,254.0,,,,,,,,12986.0,,,,,,,1462.0,,,,,,,,,,,,,,,,,
March 2016,Nadia,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,1847.0,,,,,,214.0,,,126.0,,,,,,,,1067.0,,,,,,,487.0,,,,,,,,,,,,,,,,,
March 2016,Paschim Medinipur,,,,,,,,,,,,,,,,,388.0,,,,,,,,,,,,,12451.0,,,,,,283.0,,,278.0,,,,,,,,9684.0,,,,,,,2164.0,,,,,,,,,,,,,,,,,
March 2016,Purba Bardhaman,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,1106.0,,,,,,364.0,,,17.0,,,,,,,,1011.0,,,,,,,57.0,,,,,,,,,,,,,,,,,
March 2016,Purba Medinipur,,,,,,,,,,,,,,,,,138.0,,,,,,,,,,,,,17484.0,,,,,,293.0,,,94.0,,,,,,,,2064.0,,,,,,,586.0,,,,,,,,,,,,,,,,,
March 2016,Purulia,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,4256.0,,,,,,121.0,,,86.0,,,,,,,,3045.0,,,,,,,1014.0,,,,,,,,,,,,,,,,,
March 2016,Uttar Dinajpur,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,874.0,,,,,,103.0,,,48.0,,,,,,,,623.0,,,,,,,205.0,,,,,,,,,,,,,,,,,
March 2017,Alipurduar,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,1824.0,,,,,,70.0,,26.0,,,,,,,,,968.0,,,,,,,267.0,,,,,,,,,,,,,,,,,
March 2017,Bankura,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,944.0,,,,,,225.0,,54.0,,,,,,,,,584.0,,,,,,,152.0,,,,,,,,,,,,,,,,,
March 2017,Birbhum,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,436.0,,,,,,210.0,,78.0,,,,,,,,,361.0,,,,,,,60.0,,,,,,,,,,,,,,,,,
March 2017,Cooch Behar,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,3688.0,,,,,,144.0,,98.0,,,,,,,,,1894.0,,,,,,,724.0,,,,,,,,,,,,,,,,,
March 2017,Dakshin Dinajpur,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,627.0,,,,,,69.0,,45.0,,,,,,,,,522.0,,,,,,,46.0,,,,,,,,,,,,,,,,,
March 2017,Darjeeling,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,1865.0,,,,,,74.0,,22.0,,,,,,,,,1234.0,,,,,,,412.0,,,,,,,,,,,,,,,,,
March 2017,Hooghly,,,,,,,,,,,,,,,,,142.0,,,,,,,,,,,,,4124.0,,,,,,237.0,,117.0,,,,,,,,,2485.0,,,,,,,974.0,,,,,,,,,,,,,,,,,
March 2017,Howrah,,,,,,,,,,,,,,,,,143.0,,,,,,,,,,,,,3251.0,,,,,,190.0,,95.0,,,,,,,,,2768.0,,,,,,,422.0,,,,,,,,,,,,,,,,,
March 2017,Jalpaiguri,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,855.0,,,,,,77.0,,30.0,,,,,,,,,526.0,,,,,,,196.0,,,,,,,,,,,,,,,,,
March 2017,Malda,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,856.0,,,,,,181.0,,46.0,,,,,,,,,721.0,,,,,,,94.0,,,,,,,,,,,,,,,,,
March 2017,Murshidabad,,,,,,,,,,,,,,,,,164.0,,,,,,,,,,,,,4621.0,,,,,,264.0,,137.0,,,,,,,,,3234.0,,,,,,,708.0,,,,,,,,,,,,,,,,,
March 2017,Nadia,,,,,,,,,,,,,,,,,116.0,,,,,,,,,,,,,956.0,,,,,,125.0,,66.0,,,,,,,,,562.0,,,,,,,334.0,,,,,,,,,,,,,,,,,
March 2017,Paschim Medinipur,,,,,,,,,,,,,,,,,225.0,,,,,,,,,,,,,9856.0,,,,,,323.0,,145.0,,,,,,,,,5346.0,,,,,,,1234.0,,,,,,,,,,,,,,,,,
March 2017,Purba Bardhaman,,,,,,,,,,,,,,,,,154.0,,,,,,,,,,,,,4157.0,,,,,,371.0,,108.0,,,,,,,,,3246.0,,,,,,,723.0,,,,,,,,,,,,,,,,,
March 2017,Purba Medinipur,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,1458.0,,,,,,298.0,,49.0,,,,,,,,,1174.0,,,,,,,224.0,,,,,,,,,,,,,,,,,
March 2017,Purulia,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,1042.0,,,,,,126.0,,62.0,,,,,,,,,732.0,,,,,,,295.0,,,,,,,,,,,,,,,,,
March 2017,Uttar Dinajpur,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,442.0,,,,,,93.0,,36.0,,,,,,,,,328.0,,,,,,,62.0,,,,,,,,,,,,,,,,,
March 2022,Alipurduar,,59.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,3.0,,,,89.0,,
March 2022,Bankura,,168.0,,,,,,,,,,,,,,,,,,,,,,,304.0,,,174.0,,,,,,,,,,,,,6.0,,,,12.0,,,,,,,,,,,,,,,,,,,,4.0,,,,12.0,,
March 2022,Birbhum,,212.0,,,,,,,,,,,,,,,,,,,,,,,2092.0,,,740.0,,,,,,,,,,,,,21.0,,,,63.0,,,,,,,,,,,,,,,,,,,,5.0,,,,84.0,,
March 2022,Cooch Behar,,124.0,,,,,,,,,,,,,,,,,,,,,,,737.0,,,737.0,,,,,,,,,,,,,28.0,,,,28.0,,,,,,,,,,,,,,,,,,,,6.0,,,,28.0,,
March 2022,Darjeeling,,76.0,,,,,,,,,,,,,,,,,,,,,,,3803.0,,,136.0,,,,,,,,,,,,,4.0,,,,25.0,,,,,,,,,,,,,,,,,,,,7.0,,,,55.0,,
March 2022,Hooghly,,237.0,,,,,,,,,,,,,,,,,,,,,,,740.0,,,0.0,,,,,,,,,,,,,0.0,,,,25.0,,,,,,,,,,,,,,,,,,,,9.0,,,,0.0,,
March 2022,Howrah,,115.0,,,,,,,,,,,,,,,,,,,,,,,1385.0,,,0.0,,,,,,,,,,,,,0.0,,,,48.0,,,,,,,,,,,,,,,,,,,,10.0,,,,85.0,,
March 2022,Jalpaiguri,,79.0,,,,,,,,,,,,,,,,,,,,,,,165.0,,,47.0,,,,,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,11.0,,,,0.0,,
March 2022,Jhargram,,82.0,,,,,,,,,,,,,,,,,,,,,,,162.0,,,162.0,,,,,,,,,,,,,6.0,,,,6.0,,,,,,,,,,,,,,,,,,,,12.0,,,,6.0,,
March 2022,Kalimpong,,14.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,13.0,,,,0.0,,
March 2022,Kolkata,,3.0,,,,,,,,,,,,,,,,,,,,,,,35.0,,,35.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,14.0,,,,0.0,,
March 2022,Malda,,184.0,,,,,,,,,,,,,,,,,,,,,,,577.0,,,577.0,,,,,,,,,,,,,10.0,,,,10.0,,,,,,,,,,,,,,,,,,,,15.0,,,,90.0,,
March 2022,Murshidabad,,334.0,,,,,,,,,,,,,,,,,,,,,,,210.0,,,468.0,,,,,,,,,,,,,6.0,,,,6.0,,,,,,,,,,,,,,,,,,,,16.0,,,,396.0,,
March 2022,Nadia,,230.0,,,,,,,,,,,,,,,,,,,,,,,1045.0,,,1045.0,,,,,,,,,,,,,18.0,,,,18.0,,,,,,,,,,,,,,,,,,,,17.0,,,,29.0,,
March 2022,Paschim Bardhaman,,91.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,18.0,,,,51.0,,
March 2022,Paschim Medinipur,,248.0,,,,,,,,,,,,,,,,,,,,,,,139.0,,,139.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,19.0,,,,132.0,,
March 2022,Purba Bardhaman,,203.0,,,,,,,,,,,,,,,,,,,,,,,484.0,,,70.0,,,,,,,,,,,,,1.0,,,,13.0,,,,,,,,,,,,,,,,,,,,20.0,,,,92.0,,
March 2022,Purba Medinipur,,177.0,,,,,,,,,,,,,,,,,,,,,,,901.0,,,965.0,,,,,,,,,,,,,35.0,,,,22.0,,,,,,,,,,,,,,,,,,,,21.0,,,,55.0,,
March 2022,Purulia,,158.0,,,,,,,,,,,,,,,,,,,,,,,318.0,,,239.0,,,,,,,,,,,,,8.0,,,,11.0,,,,,,,,,,,,,,,,,,,,22.0,,,,109.0,,
March 2022,Uttar Dinajpur,,97.0,,,,,,,,,,,,,,,,,,,,,,,1062.0,,,1062.0,,,,,,,,,,,,,37.0,,,,37.0,,,,,,,,,,,,,,,,,,,,23.0,,,,65.0,,
March 2023,Alipurduar,,,,,,51.0,,,,,,,,129.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,153.0,0.0,,,,
March 2023,Bankura,,,,,,168.0,,,,,,,,45.0,,,,,,,,,,,,,,,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,504.0,15.0,,,,
March 2023,Birbhum,,,,,,212.0,,,,,,,,34.0,,,,,,,,,,,,,,,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,636.0,15.0,,,,
March 2023,Cooch Behar,,,,,,136.0,,,,,,,,128.0,,,,,,,,,,,,,,,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,408.0,30.0,,,,
March 2023,Dakshin Dinajpur,,,,,,79.0,,,,,,,,18.0,,,,,,,,,,,,,,,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,237.0,30.0,,,,
March 2023,Darjeeling,,,,,,72.0,,,,,,,,210.0,,,,,,,,,,,,,,,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,216.0,30.0,,,,
March 2023,Hooghly,,,,,,237.0,,,,,,,,401.0,,,,,,,,,,,,,,,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,711.0,15.0,,,,
March 2023,Howrah,,,,,,115.0,,,,,,,,38.0,,,,,,,,,,,,,,,8733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,345.0,30.0,,,,
March 2023,Jalpaiguri,,,,,,79.0,,,,,,,,218.0,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,237.0,15.0,,,,
March 2023,Jhargram,,,,,,83.0,,,,,,,,63.0,,,,,,,,,,,,,,,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,249.0,15.0,,,,
