district,period,aadhaar_authentication__no_of_aadhaar_seeded_casa,aadhaar_authentication__no_of_authenticated_casa,aadhaar_authentication__no_of_operative_casa,acp_disbursement_other_ps__housing_ps_amt,acp_disbursement_other_ps__housing_ps_no,acp_disbursement_other_ps__renewable_amt,acp_disbursement_other_ps__renewable_no,acp_disbursement_other_ps__social_infra_amt,acp_disbursement_other_ps__social_infra_no,acp_disbursement_other_ps__total_other_ps_npa_amt,acp_disbursement_other_ps__total_other_ps_npa_no,agri_npa__agri_infra_amt,agri_npa__agri_infra_no,agri_npa__ancillary_amt,agri_npa__ancillary_no,agri_npa__crop_amt,agri_npa__crop_no,agri_npa__demand_raised,agri_npa__gross_npa_amt,agri_npa__gross_npa_pct,agri_npa__no_of_a_c,agri_npa__overdues_amt,agri_npa__overdues_pct,agri_npa__pct,agri_npa__recovery_amt,agri_npa__term_loan_amt,agri_npa__term_loan_no,agri_npa__total_agri_ps_npa_amt,agri_npa__total_agri_ps_npa_no,agri_npa__total_o_s,agri_outstanding__agri_infra_amt,agri_outstanding__agri_infra_no,agri_outstanding__agri_total_o_s_amt,agri_outstanding__agri_total_o_s_no,agri_outstanding__ancillary_amt,agri_outstanding__ancillary_no,agri_outstanding__farm_credit_crop_amt,agri_outstanding__farm_credit_crop_no,agri_outstanding__farm_credit_term_loan_amt,agri_outstanding__farm_credit_term_loan_no,branch_network__atm_rural,branch_network__atm_semi_urban,branch_network__atm_urban,branch_network__bc_fixed,branch_network__bc_other,branch_network__bc_total,branch_network__branch_rural,branch_network__branch_semi_urban,branch_network__branch_urban,branch_network__out_of_total_csp_fixed_point_csp,branch_network__out_of_total_csp_other_csp,branch_network__total_atm,branch_network__total_branch,branch_network__total_csp,credit_deposit_ratio__adv_rural,credit_deposit_ratio__adv_semi_urban,credit_deposit_ratio__adv_urban,credit_deposit_ratio__advance_amount_a,credit_deposit_ratio__cd_ratio_rural,credit_deposit_ratio__cd_ratio_semi_urban,credit_deposit_ratio__cd_ratio_urban,credit_deposit_ratio__cdr_rural,credit_deposit_ratio__cdr_semi_urban,credit_deposit_ratio__cdr_urban,credit_deposit_ratio__dep_rural,credit_deposit_ratio__dep_semi_urban,credit_deposit_ratio__dep_urban,credit_deposit_ratio__deposit_amount_d,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_deposit,crop_insurance__crop_loan_achievement,crop_insurance__insurance_amount_others,crop_insurance__insurance_amount_pmfby,crop_insurance__insurance_number_others,crop_insurance__insurance_number_pmfby,dcc_meetings__dec_2020,dcc_meetings__jun_2021,dcc_meetings__june_2020,dcc_meetings__lead_bank_name,dcc_meetings__mar_2021,dcc_meetings__sept_2020,digital_transactions__bharat_qr_code_a_c,digital_transactions__bharat_qr_code_amt,digital_transactions__bhim_aadhaar_a_c,digital_transactions__bhim_aadhaar_amt,digital_transactions__bhim_upi_a_c,digital_transactions__bhim_upi_amt,digital_transactions__conducted_by,digital_transactions__date_of_camp_held,digital_transactions__debit_credit_cards_a_c,digital_transactions__debit_credit_cards_amt,digital_transactions__imps_a_c,digital_transactions__imps_amt,digital_transactions__ussd_a_c,digital_transactions__ussd_amt,digital_transactions__village,education_loan__education_ps_amt,education_loan__education_ps_no,education_loan__export_amt,education_loan__export_no,education_loan__other_ps_amt,education_loan__other_ps_no,fi_kcc__aadhaar_authenticated_sb_accounts,fi_kcc__first_time_active_rupay_card,fi_kcc__inactive_csps,fi_kcc__rupay_card_active_in_pmjdy,fi_kcc__rupay_card_issued_in_kcc,flc_report__adjacent_block_1,flc_report__adjacent_block_2,flc_report__date_of_camp,flc_report__flc_code,flc_report__no_of_participants,flc_report__sl_no,flc_report__sponsor_bank,flc_report__village,housing_pmay__current_year_disbursed_under_pmay_amt,housing_pmay__current_year_disbursed_under_pmay_no,housing_pmay__disbursed_amt,housing_pmay__disbursed_no,housing_pmay__housing_loan_eligible_under_pmay_o_s_amt,housing_pmay__housing_loan_eligible_under_pmay_o_s_no,housing_pmay__housing_loan_nps_o_s_amt,housing_pmay__housing_loan_nps_o_s_no,housing_pmay__housing_loan_ps_o_s_amt,housing_pmay__housing_loan_ps_o_s_no,housing_pmay__npa_amt,housing_pmay__npa_no,housing_pmay__o_s_amt,housing_pmay__o_s_no,housing_pmay__pmay_o_s_amt,housing_pmay__pmay_o_s_no,housing_pmay__rural_amt,housing_pmay__rural_housing_loan_o_s_amt,housing_pmay__rural_housing_loan_o_s_no,housing_pmay__rural_number,housing_pmay__sanctioned_amt,housing_pmay__sanctioned_no,housing_pmay__semi_urban_amt,housing_pmay__semi_urban_number,housing_pmay__target_amt,housing_pmay__total_amt,housing_pmay__total_number,housing_pmay__urban_amt,housing_pmay__urban_number,jlg__cy_disbursement_amt,jlg__cy_disbursement_no,jlg__outstanding_amt,jlg__outstanding_no,kcc__current_year_limit_sanctioned,kcc__current_year_number_of_cards_issued,kcc__o_s_position_limit_sanctioned,kcc__o_s_position_number_of_cards_issued,minority_disbursement__buddhists_amt,minority_disbursement__buddhists_no,minority_disbursement__christians_amt,minority_disbursement__christians_no,minority_disbursement__jains_amt,minority_disbursement__jains_no,minority_disbursement__muslims_amt,minority_disbursement__muslims_no,minority_disbursement__sikhs_amt,minority_disbursement__sikhs_no,minority_disbursement__total_amt,minority_disbursement__total_no,minority_disbursement__zorastrians_amt,minority_disbursement__zorastrians_no,msme_npa__kvic_amt,msme_npa__kvic_no,msme_npa__medium_amt,msme_npa__medium_no,msme_npa__micro_amt,msme_npa__micro_no,msme_npa__other_msme_amt,msme_npa__other_msme_no,msme_npa__small_amt,msme_npa__small_no,msme_npa__total_msme_ps_npa_amt,msme_npa__total_msme_ps_npa_no,msme_outstanding__medium_amt,msme_outstanding__medium_no,msme_outstanding__micro_amt,msme_outstanding__micro_no,msme_outstanding__msme_total_o_s_amt,msme_outstanding__msme_total_o_s_no,msme_outstanding__other_msme_amt,msme_outstanding__other_msme_no,msme_outstanding__small_amt,msme_outstanding__small_no,non_ps_npa__agri_nps_amt,non_ps_npa__agri_nps_no,non_ps_npa__education_nps_amt,non_ps_npa__education_nps_no,non_ps_npa__housing_nps_amt,non_ps_npa__housing_nps_no,non_ps_npa__other_nps_amt,non_ps_npa__other_nps_no,non_ps_npa__personal_loan_amt,non_ps_npa__personal_loan_no,non_ps_npa__total_non_prio_sec_npa_amt,non_ps_npa__total_non_prio_sec_npa_no,nrlm__current_year_self_help_group_amt,nrlm__current_year_self_help_group_no,nrlm__cy_shg_amt,nrlm__cy_shg_no,nrlm__demand_raised,nrlm__irregular_amt,nrlm__irregular_no,nrlm__npa_amt,nrlm__npa_no,nrlm__npa_pct,nrlm__nrlm_irregular_a_c_amt,nrlm__nrlm_irregular_a_c_no,nrlm__nrlm_npa_amt,nrlm__nrlm_npa_no,nrlm__nrlm_npa_pct,nrlm__nrlm_o_s_amt,nrlm__nrlm_o_s_no,nrlm__number_of_account,nrlm__os_amt,nrlm__os_no,nrlm__overdues,nrlm__recovery_amt,nrlm__recovery_pct,nrlm__total_outstanding,pmegp__cy_disbursed_a_c_no,pmegp__cy_disbursed_amt,pmegp__cy_disbursed_no,pmegp__cy_sanction_a_c_no,pmegp__cy_sanction_amt,pmegp__cy_sanction_no,pmegp__demand_raised,pmegp__npa_amt,pmegp__npa_no,pmegp__npa_pct,pmegp__number_of_account,pmegp__os_amt,pmegp__os_no,pmegp__overdues,pmegp__pmegp_npa_amt,pmegp__pmegp_npa_no,pmegp__pmegp_npa_pct,pmegp__pmegp_o_s_amt,pmegp__pmegp_o_s_no,pmegp__recovery_amt,pmegp__recovery_pct,pmegp__total_outstanding,pmjdy__amt_deposits_held_in_the_a_c,pmjdy__deposits_held_in_a_c_amt,pmjdy__female_no,pmjdy__male_no,pmjdy__no_of_aadhaar_seeded,pmjdy__no_of_rupay_card_activated,pmjdy__no_of_rupay_card_issued,pmjdy__no_of_zero_balance_a_c,pmjdy__rupay_card_activated,pmjdy__rural_no,pmjdy__total_pmjdy_no,pmjdy__urban_no,pmmy_mudra_disbursement__kishore_amt,pmmy_mudra_disbursement__kishore_no,pmmy_mudra_disbursement__sishu_amt,pmmy_mudra_disbursement__sishu_no,pmmy_mudra_disbursement__tarun_amt,pmmy_mudra_disbursement__tarun_no,pmmy_mudra_disbursement__total_mudra_disb_amt,pmmy_mudra_disbursement__total_mudra_disb_no,recovery_bakijai__amount_of_cases_add_during_the_quarter,recovery_bakijai__amount_of_cases_settled_during_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai__number_of_cases_add_during_the_quarter,recovery_bakijai__number_of_cases_settled_during_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_close_of_the_quarter,sc_st_finance__sc_disbursement_amt,sc_st_finance__sc_disbursement_no,sc_st_finance__sc_outstanding_amt,sc_st_finance__sc_outstanding_no,sc_st_finance__st_disbursement_amt,sc_st_finance__st_disbursement_no,sc_st_finance__st_outstanding_amt,sc_st_finance__st_outstanding_no,shg__credit_linked_amt,shg__credit_linked_no,shg__credit_linked_no_cy,shg__current_fy_credit_linked_amt,shg__current_fy_credit_linked_no,shg__current_fy_savings_linked_amt,shg__current_fy_savings_linked_no,shg__cy_credit_linked_amt,shg__cy_savings_linked_amt,shg__during_the_quarter_credit_linked_amt,shg__during_the_quarter_credit_linked_no,shg__during_the_quarter_savings_linked_amt,shg__during_the_quarter_savings_linked_no,shg__npa_amt,shg__npa_no,shg__npa_pct,shg__os_amt,shg__os_no,shg__savings_linked_amt,shg__savings_linked_no,shg__savings_linked_no_cy,shg__shg_npa_amt,shg__shg_npa_no,shg__shg_npa_pct,shg__shg_o_s_amt,shg__shg_o_s_no,social_security__apy_cumml_no,social_security__apy_no,social_security__eligible_cases_under_pmjjby,social_security__eligible_cases_under_pmsby,social_security__enrolment_under_apy,social_security__enrolment_under_pmjjby,social_security__enrolment_under_pmsby,social_security__pmjdy_cumml_no,social_security__pmjdy_no,social_security__pmjjby_cumml_no,social_security__pmjjby_no,social_security__pmsby_cumml_no,social_security__pmsby_no,social_security__renewals_under_pmjjby,social_security__renewals_under_pmsby,social_security__total_enrolment_no,sui__current_year_no_of_female_account,sui__current_year_no_of_male_account_to_sc,sui__current_year_no_of_male_account_to_st,sui__current_year_sum_of_female_amt,sui__current_year_sum_of_male_amount_to_sc,sui__current_year_sum_of_male_amount_to_st,sui__sui_npa_amt,sui__sui_npa_no,sui__sui_npa_pct,sui__sui_o_s_amt,sui__sui_o_s_no,sui__total_current_year_sui_disb_amt,sui__total_current_year_sui_disb_no,uncategorized__agri_ps_target_amt,uncategorized__agri_ps_target_no,uncategorized__demand_raised,uncategorized__density_per_sq_km,uncategorized__gross_npa_amt,uncategorized__gross_npa_pct,uncategorized__literacy_rate,uncategorized__msme_ps_target_amt,uncategorized__msme_ps_target_no,uncategorized__no_of_a_c,uncategorized__other_ps_target_amt,uncategorized__other_ps_target_no,uncategorized__overdues_amt,uncategorized__overdues_pct,uncategorized__pct,uncategorized__population,uncategorized__recovery_amt,uncategorized__sc_disb_amt,uncategorized__sc_disb_no,uncategorized__sc_o_s_amt,uncategorized__sc_o_s_no,uncategorized__sex_ratio_per_1000_male,uncategorized__st_disb_amt,uncategorized__st_disb_no,uncategorized__st_o_s_amt,uncategorized__st_o_s_no,uncategorized__total_o_s,uncategorized__total_ps_target_amt,uncategorized__total_ps_target_no
Phek,September 2024,44149,35377,82666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,15,5,25,5,4,0,,,9,9,,13623.39,20559.05,0.00,,76.24,116.62,,,,,17868.54,17629.23,0.00,,96.29,34182.44,35497.77,,,,,,,,,,,,0,0.00,18,3.17,3139034,54297.25,,,4021,162.65,14,0.17,9783,337.61,,,,,,,,46582,4285,0,4570,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,2,49.52,28,0.00,0,30.22,8,2.00,1,94.74,39,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.50,47,,11.01,36,1.60,14,0.49,,,,,,,,,325.74,173,,,,,,26.98,7,,137.94,40,,524.40,184,44.55,,1177.10,425,,,,,,,,,,,1020.48,12850,10676,15745,,19327,2539,3054,12174,23526,11358,,,,,,,,,,,,,,,,,14.76,1,49.20,5,61.36,32,589.14,161,69.70,22,157,,,,,207.45,367.79,,,,,38.68,41,13.03,296.90,190,203.44,803,2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shamator,September 2024,4414,2071,8941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,2,1,1,0,,,1,2,,2936.51,0.00,0.00,,157.58,,,,,,1863.46,0.00,0.00,,157.58,2936.51,1863.46,,,,,,,,,,,,0,0.00,10,4.61,291902,4674.07,,,1568,31.59,0,0.00,692,16.63,,,,,,,,2739,1228,0,1940,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,31.15,19,0.00,0,25.20,7,0.00,0,56.35,26,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,8,,1.63,11,0.00,0,0.00,,,,,,,,,31.04,47,,,,,,0.00,0,,36.29,9,,0.00,0,0.00,,61.69,24,,,,,,,,,,,92.67,2418,2040,2239,,3869,426,968,4446,4458,12,,,,,,,,,,,,,,,,,0.00,0,0.00,0,13.05,10,175.92,97,7.25,6,2,,,,,11.66,20.88,,,,,0.00,0,0.00,34.06,35,21.13,217,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tseminyu,September 2024,10094,10006,17960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,4,0,4,2,1,0,,,3,3,,8481.82,632.37,0.00,,129.20,33.55,,,,,6564.71,1884.83,0.00,,107.87,9114.19,8449.54,,,,,,,,,,,,0,0.00,0,0.00,755712,11276.97,,,6909,231.23,2178,381.96,3694,102.82,,,,,,,,10227,503,0,483,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2,0.00,0,0.00,0,25.75,12,0.00,0,26.75,14,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1,,4.48,9,0.08,7,0.34,,,,,,,,,23.35,16,,,,,,9.50,2,,50.00,15,,3.00,1,1.80,,166.64,59,,,,,,,,,,,137.69,1651,1002,1901,,1961,271,336,2566,2653,87,,,,,,,,,,,,,,,,,0.00,0,0.63,1,201.79,63,1047.62,312,6.04,3,8,,,,,12.64,127.10,,,,,4.21,4,23.75,17.73,10,85.90,309,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuensang,September 2024,30353,25116,70963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,9,12,5,2,0,,,7,7,,5961.25,31052.04,0.00,,145.18,162.47,,,,,4105.98,19112.34,0.00,,159.41,37013.29,23218.32,,,,,,,,,,,,0,0.00,17,10.20,3432064,51581.23,,,4354,203.78,38,0.64,9939,292.50,,,,,,,,32614,7978,1,7978,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,2,22.10,8,0.00,0,57.02,9,0.00,0,80.09,19,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.10,26,,26.97,29,1.70,7,1.43,,,,,,,,,118.72,88,,,,,,65.23,17,,100.76,26,,11.26,6,1.82,,618.66,297,,,,,,,,,,,688.45,14296,13947,10987,,25091,1883,6232,4102,28243,24144,,,,,,,,,,,,,,,,,20.00,2,74.17,13,48.80,11,99.25,24,61.04,20,93,,,,,100.93,450.41,,,,,15.45,31,9.81,157.44,127,262.20,697,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wokha,September 2024,43946,34906,85446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,17,54,6,8,0,,,11,14,,8980.22,29406.89,103.64,,85.58,92.86,,,,,10492.96,31667.37,0.00,,91.30,38490.75,42160.33,,,,,,,,,,,,544,41.92,55,62.64,4387335,75950.32,,,15447,1020.71,9285,52565.81,13608,407.95,,,,,,,,46658,3811,0,5019,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50,5,228.58,98,0.00,0,364.90,139,0.00,0,643.98,242,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.97,32,,11.91,11,4.61,5,1.69,,,,,,,,,273.34,144,,,,,,98.46,26,,412.80,60,,12.52,25,2.46,,509.14,186,,,,,,,,,,,567.45,9863,5915,9902,,12279,695,2185,6599,15778,7246,,,,,,,,,,,,,,,,,10.48,2,72.64,24,471.38,183,2560.41,1059,213.53,63,147,,,,,285.78,272.93,,,,,25.50,42,4.53,563.34,270,219.56,313,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zunheboto,September 2024,31914,29148,84544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,5,3,21,7,5,0,,,9,12,,12441.16,29870.91,0.00,,79.82,193.57,0.00,,,,15587.22,15431.59,6.00,,136.38,42312.07,31024.81,,,,,,,,,,,,201,20.55,15,15.72,2874225,49687.02,,,5475,547.37,1126,52099.57,9606,333.64,,,,,,,,38412,3951,0,4492,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2,262.90,59,0.00,0,461.16,68,0.00,0,727.45,129,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.32,36,,2.91,4,1.90,3,1.35,,,,,,,,,140.76,86,,,,,,77.66,22,,451.97,106,,17.48,10,2.88,,607.70,244,,,,,,,,,,,467.86,9583,9674,8033,,12748,3353,2144,14863,19257,4394,,,,,,,,,,,,,,,,,43.00,5,97.78,23,277.86,54,1096.14,415,87.93,36,105,,,,,101.24,269.83,,,,,36.81,33,23.69,155.38,142,180.13,541,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chumoukedima,December 2024,69645,85213,155026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,0,92,11,103,12,13,0,,,20,25,,38753.76,58108.11,443.53,,83.22,84.75,,,,,46565.87,68562.41,0.00,,84.52,97305.40,115128.28,,,,,,,,,,,,3780,482.51,81,699.09,19514780,348888.80,,,64347,4095.98,53167,577502.07,98810,2960.99,,,,,,,,81059,4655,6,5640,408,,,,,,,BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.63,11,1936.03,1692,0.00,0,227.78,122,12.17,1,2312.61,1826,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.66,23,,4.42,7,0.00,0,0.00,,,,,,,,,535.68,40,,,,,,148.56,44,,167.72,44,,110.25,32,18.54,,594.75,230,,,,,,,,,,,1072.31,12529,9410,11633,,16289,1679,3550,9138,21939,12218,,,,,,,,,,,,,,,,,145.94,27,405.74,94,2342.07,294,9178.91,1580,201.13,45,105,,,,,293.11,108.66,,,,,90.95,57,32.71,278.05,96,35.76,408,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5106.66,3319,,,,,,9353.99,1685,,2469.03,820,,,,,,,,,,,,,,,,16929.68,5824
Dimapur,December 2024,202207,193170,391533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,137,107,168,275,4,13,43,,,153,60,,21939.63,72233.23,318562.01,,69.71,147.35,59.75,,,,31470.94,49019.89,533127.45,,67.26,412734.87,613618.28,,,,,,,,,,,,48517,2282.25,482,501.45,41929301,953893.27,,,501709,31191.53,515968,3396967.99,202289,6008.01,,,,,,,,193638,11440,1355,24917,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.71,33,11333.83,3628,1379.01,71,2685.17,513,294.25,14,16929.57,4260,0.60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.88,154,,7.58,34,3.33,7,0.46,,,,,,,,,731.53,261,,,,,,857.84,112,,2094.11,191,,1513.21,514,40.43,,3742.58,1276,,,,,,,,,,,2941.50,52158,41117,63947,,71434,9949,32288,9522,93275,84915,,,,,,,,,,,,,,,,,574.10,154,2366.77,1941,11701.19,1871,65491.43,14592,940.52,204,616,,,,,1646.47,277.11,,,,,351.92,225,14.31,2459.76,884,232.41,496,3230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4372.49,2245,,,,,,54274.00,2681,,7536.80,1024,,,,,,,,,,,,,,,,66183.29,5950
Kiphire,December 2024,22483,14487,45554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,32,0,32,1,2,0,,,5,3,,4354.16,14523.45,0.00,,145.58,138.28,,,,,2990.86,10502.96,0.00,,139.90,18877.61,13493.82,,,,,,,,,,,,0,0.00,59,112.27,2970324,42850.54,,,1079,62.26,53,2.39,5684,180.19,,,,,,,,23998,3377,6,3377,767,Khongsa,NA,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,2,0.00,0,0.00,0,18.59,8,0.10,1,19.29,11,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,12,,2.46,6,3.29,6,13.81,,,,,,,,,23.83,33,,,,,,70.86,25,,79.65,25,,48.09,26,8.45,,569.22,299,,,,,,,,,,,459.89,8617,7434,10597,,12029,1579,2165,5793,16051,10262,,,,,,,,,,,,,,,,,0.00,0,15.98,4,0.60,2,6.05,4,154.00,84,93,,,,,117.04,144.98,,,,,35.23,23,39.79,88.54,80,18.07,338,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.70,1840,,,,,,1250.00,668,,429.37,136,,,,,,,,,,,,,,,,3487.07,2644
Kohima,December 2024,141427,127003,269942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,93,0,62,152,213,9,46,0,,,99,55,,18517.32,204385.13,1496.06,,43.86,31.53,,,,,42216.51,648124.30,0.00,,32.51,224398.51,690340.81,,,,,,,,,,,,12267,903.87,1179,157.86,21117287,475085.98,,,266120,16208.59,140805,1730825.24,130116,4048.99,,,,,,,,123481,4436,42,10173,452,Sechu,Zakhama,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.79,23,6950.06,2763,51.48,2,1342.29,245,16.13,4,8767.75,3037,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.53,49,,12.59,15,6.71,6,2.35,,,,,,,,,285.02,160,,,,,,462.56,101,,1207.79,160,,475.48,195,24.76,,1920.21,764,,,,,,,,,,,1060.96,15315,10778,17275,,18560,5041,9074,16878,26093,9057,,,,,,,,,,,,,,,,,90.32,13,581.39,147,6669.38,1038,42523.00,8073,232.43,79,136,,,,,225.88,358.52,,,,,70.07,57,15.48,452.55,267,95.16,377,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6477.51,4743,,,,,,16000.00,4690,,6213.75,1930,,,,,,,,,,,,,,,,28691.26,11363
Longleng,December 2024,19776,11722,28553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,14,3,17,3,1,0,,,5,4,,13555.08,39.40,0.00,,203.13,37.75,,,,,6673.10,104.37,0.00,,200.58,13594.48,6777.47,,,,,,,,,,,,0,0.00,40,37.39,2084848,28385.65,,,713,13.68,37,1.11,3171,120.99,,,,,,,,19345,4564,2,5041,53,Sakshi,Longleng,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,48.73,22,0.00,0,83.89,22,0.00,0,132.62,44,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,26,,14.97,22,3.41,6,2.90,,,,,,,,,117.58,268,,,,,,14.13,3,,15.20,3,,6.77,5,2.41,,281.43,152,,,,,,,,,,,346.72,8598,7363,12680,,19453,468,3967,15961,15961,0,,,,,,,,,,,,,,,,,0.00,0,7.59,2,14.29,7,110.69,40,25.98,17,9,,,,,13.17,48.30,,,,,1.78,3,7.94,22.41,19,50.24,353,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458.73,1141,,,,,,800.10,131,,429.33,243,,,,,,,,,,,,,,,,2688.16,1515
Mokokchung,December 2024,77349,64523,155911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,27,0,18,23,41,14,11,1,,,36,26,,27649.91,60839.27,225.82,,84.58,95.51,,,,,32691.33,63696.74,0.00,,92.04,88715.00,96388.07,,,,,,,,,,,,617,84.92,12,11.61,11312956,187054.73,,,91566,4334.08,29003,197209.42,36153,1057.67,,,,,,,,79389,4495,8,6759,1160,,Kubolong,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.40,64,653.18,200,0.00,0,201.82,241,0.00,0,986.40,505,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.34,196,,15.40,22,10.94,13,0.90,,,,,,,,,1216.98,369,,,,,,80.72,12,,520.69,57,,478.58,123,59.14,,809.25,233,,,,,,,,,,,1531.64,18178,16735,21310,,24507,4917,3258,15917,34913,12596,,,,,,,,,,,,,,,,,76.04,13,296.12,91,2145.36,631,12948.34,4568,670.14,217,487,,,,,882.31,371.96,,,,,182.61,158,9.58,1906.68,648,73.19,524,2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048.12,8750,,,,,,6060.00,1897,,2119.08,443,,,,,,,,,,,,,,,,18227.20,11090
Mon,December 2024,71707,45614,130111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,156,45,200,9,6,0,,,12,15,,17768.11,25372.70,0.00,,93.84,107.14,,,,,18934.79,23682.49,0.00,,101.23,43140.81,42617.28,,,,,,,,,,,,364,72.84,252,893.70,8257590,128274.97,,,14727,1024.17,6143,185370.25,17818,463.32,,,,,,,,84957,12478,10,13940,401,Wakching,Naginimora,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,2,82.64,22,0.00,0,878.66,256,18.00,2,980.95,284,0.13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.01,69,,18.24,22,9.09,10,3.66,,,,,,,,,248.52,335,,,,,,74.41,25,,409.23,73,,28.94,16,3.43,,844.80,390,,,,,,,,,,,1514.59,27286,26555,35950,,40103,3227,11329,23568,53841,30279,,,,,,,,,,,,,,,,,67.45,11,113.28,25,716.52,194,987.23,831,155.56,53,199,,,,,223.86,450.76,,,,,45.10,55,1.53,2949.85,296,326.15,1025,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3283.86,1929,,,,,,3820.00,764,,1342.55,142,,,,,,,,,,,,,,,,8446.41,2835
